waveCount,TotalWidth,tiltAve,deepest,class
1.0,279.814,4.454875864698528,0.35846153846153844,slash
1.0,627.666,0.905018744690556,0.9645608628659477,up
1.0,627.471,-0.8644147250906968,0.9346811819595645,down
3.0,1186.899,-1.3717208777471077,0.284375,roll
1.0,2025.985,-0.6501136320016521,1.0,hide
1.0,279.1,-4.092950554423268,0.33229813664596275,slash
1.0,4748.117999,4.2101510330214795,0.9751552795031055,up
1.0,1467.0,-1.7931897029596944,0.9765625,down
3.0,1256.983,-2.4575008175851503,0.5023400936037441,roll
1.0,1536.273,-1.9048429939680842,1.0,hide
1.0,349.274,1.2827599071666551,0.42457231726283046,slash
1.0,907.266,1.357647428222792,0.973561430793157,up
1.0,698.311,-9.977724402729926E-4,0.9766355140186916,down
3.0,1255.715,-0.002192330573276169,0.374805598755832,roll
1.0,1675.957,0.2557040372974406,0.9968798751950078,hide
1.0,279.404,-0.07493339685262601,0.3701399688958009,slash
1.0,1048.795,2.802345211680767,0.971830985915493,up
1.0,837.389,-1.044640723150576,0.9781591263650546,down
3.0,1256.55,-1.485292091506699,0.3052959501557632,roll
1.0,1606.021,-2.6252823143418507,0.9968701095461658,hide
1.0,349.124,1.199271277382982,0.3890625,slash
1.0,769.083,0.5844309267948913,0.9750390015600624,up
1.0,839.511,-0.9994253511018956,0.9734789391575663,down
3.0,1258.442,-1.3290157690993036,0.27386541471048514,roll
1.0,1326.767,1.0827624407640033,0.99375,hide
1.0,280.399,-4.401685599074022,0.3677621283255086,slash
1.0,769.032,1.8721557639705129,0.95,up
1.0,628.42,-0.90820415439517,0.971875,down
3.0,1186.128,-2.4383522042586305,0.30577223088923555,roll
1.0,1397.318,-1.2119247744381718,0.9968798751950078,hide
1.0,419.003,-0.0035453852213396253,0.42589703588143524,slash
1.0,767.282,1.933294222748069,0.9750778816199377,up
1.0,697.705,-1.4971641498638983,0.9765625,down
3.0,1187.092,-2.6058406926525257,0.3286384976525822,roll
1.0,1535.519,0.976666838345223,0.9968701095461658,hide
1.0,279.295,-1.6583404163394988E-4,0.3615023474178404,slash
1.0,977.17,2.6174684197767464,0.9483568075117371,up
1.0,698.929,-0.0025031151991021794,0.9812792511700468,down
2.0,1327.031,-3.797780181967602,0.4711388455538221,roll
1.0,1466.233,1.2968074003048946,0.9968652037617555,hide
1.0,349.196,1.7071371252829524,0.5671875,slash
1.0,698.533,3.395700143945174,0.9733542319749217,up
1.0,767.972,-1.9469297147698872,0.9765258215962441,down
3.0,1466.463,-3.963489667547954,0.4797507788161994,roll
1.0,1258.086,1.5218461007350383,0.9953125,hide
1.0,342.548,1.6187733075616961,0.45625,slash
1.0,838.021,2.2223909177416092,0.9750390015600624,up
1.0,908.374,-0.4364514297259725,0.9797191887675507,down
3.0,1397.318,-3.9098718061748223,0.4796875,roll
1.0,1464.763,0.17246197129966667,1.0,hide
1.0,279.814,4.454875864698528,0.35846153846153844,slash
1.0,627.666,0.905018744690556,0.9645608628659477,up
1.0,627.471,-0.8644147250906968,0.9346811819595645,down
3.0,1186.899,-1.3717208777471077,0.284375,roll
1.0,2025.985,-0.6501136320016521,1.0,hide
1.0,279.1,-4.092950554423268,0.33229813664596275,slash
1.0,4748.117999,4.2101510330214795,0.9751552795031055,up
1.0,1467.0,-1.7931897029596944,0.9765625,down
3.0,1256.983,-2.4575008175851503,0.5023400936037441,roll
1.0,1536.273,-1.9048429939680842,1.0,hide
1.0,349.274,1.2827599071666551,0.42457231726283046,slash
1.0,907.266,1.357647428222792,0.973561430793157,up
1.0,698.311,-9.977724402729926E-4,0.9766355140186916,down
3.0,1255.715,-0.002192330573276169,0.374805598755832,roll
1.0,1675.957,0.2557040372974406,0.9968798751950078,hide
1.0,279.404,-0.07493339685262601,0.3701399688958009,slash
1.0,1048.795,2.802345211680767,0.971830985915493,up
1.0,837.389,-1.044640723150576,0.9781591263650546,down
3.0,1256.55,-1.485292091506699,0.3052959501557632,roll
1.0,1606.021,-2.6252823143418507,0.9968701095461658,hide
1.0,349.124,1.199271277382982,0.3890625,slash
1.0,769.083,0.5844309267948913,0.9750390015600624,up
1.0,839.511,-0.9994253511018956,0.9734789391575663,down
3.0,1258.442,-1.3290157690993036,0.27386541471048514,roll
1.0,1326.767,1.0827624407640033,0.99375,hide
1.0,280.399,-4.401685599074022,0.3677621283255086,slash
1.0,769.032,1.8721557639705129,0.95,up
1.0,628.42,-0.90820415439517,0.971875,down
3.0,1186.128,-2.4383522042586305,0.30577223088923555,roll
1.0,1397.318,-1.2119247744381718,0.9968798751950078,hide
1.0,419.003,-0.0035453852213396253,0.42589703588143524,slash
1.0,767.282,1.933294222748069,0.9750778816199377,up
1.0,697.705,-1.4971641498638983,0.9765625,down
3.0,1187.092,-2.6058406926525257,0.3286384976525822,roll
1.0,1535.519,0.976666838345223,0.9968701095461658,hide
1.0,279.295,-1.6583404163394988E-4,0.3615023474178404,slash
1.0,977.17,2.6174684197767464,0.9483568075117371,up
1.0,698.929,-0.0025031151991021794,0.9812792511700468,down
2.0,1327.031,-3.797780181967602,0.4711388455538221,roll
1.0,1466.233,1.2968074003048946,0.9968652037617555,hide
1.0,349.196,1.7071371252829524,0.5671875,slash
1.0,698.533,3.395700143945174,0.9733542319749217,up
1.0,767.972,-1.9469297147698872,0.9765258215962441,down
3.0,1466.463,-3.963489667547954,0.4797507788161994,roll
1.0,1258.086,1.5218461007350383,0.9953125,hide
1.0,342.548,1.6187733075616961,0.45625,slash
1.0,838.021,2.2223909177416092,0.9750390015600624,up
1.0,908.374,-0.4364514297259725,0.9797191887675507,down
3.0,1397.318,-3.9098718061748223,0.4796875,roll
1.0,1464.763,0.17246197129966667,1.0,hide

